player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0039139,Jahmyr Gibbs,RB,DET,17,20.5285648290008,19.25868099880245,13.527205702496252,24.4517453798768,12.0,model+realized+hier_bayes,12.72885478684709,0.9798685019229048,1.4665101279299328,35.48847723041076,0.7291143757769886,1.0,False,282.5718553643585,295.34288240497466,182.7026503860307,371.7894521586791,14.52775,23,132.33014544515555,158.6274324346932,146.79365328940125,1,1,1,1.7,0.8,1.0,0.7
00-0038542,Bijan Robinson,RB,ATL,17,20.63888059924724,19.356831958863516,10.258404015302595,24.58590006844627,8.0,model+realized+hier_bayes,10.523604954539286,0.9798685019229048,1.4665101279299328,35.48847723041076,0.7291143757769886,1.0,False,280.8754951934922,295.9729901863625,184.76928372509164,361.4451223596924,14.47375,23,130.63378527428927,148.28310263570646,140.34090982306873,2,1,2,1.9,0.8,1.0,-0.1
00-0036963,Amon-Ra St. Brown,WR,DET,17,18.80049278505516,17.130781657956017,10.929207360527652,26.855578370978783,112.0,model+realized+hier_bayes,10.97205031652344,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,1.0,False,255.87591526219677,264.51204040964814,182.6532417512544,328.03866492203787,14.74575,23,104.67819060723036,118.31798299244224,112.1800764190969,3,2,1,7.7,1.4,2.0,4.7
00-0036223,Jonathan Taylor,RB,IND,17,20.33449696114831,18.5134331001016,12.441507261629376,27.616700889801507,41.0,model+realized+hier_bayes+age_prior,11.959731662945392,0.8970358267792751,1.4665101279299328,32.48847723041076,3.7291143757769887,0.97,False,249.13511987782508,258.05809937314905,156.31101331289068,332.7448063431517,13.28125,23,98.89340995862212,119.58278661916576,110.27256712192111,4,2,3,6.9,1.7,1.0,2.9000000000000004
00-0038543,Jaxon Smith-Njigba,WR,SEA,17,18.89011149809175,17.206238089010547,7.481206846649338,24.54483230663929,20.0,model+realized+hier_bayes,8.643032412216254,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,1.0,False,251.91721464770217,262.94804527509723,179.0572062232503,320.01289562096497,14.55325,23,100.7194899927358,110.29221369136934,105.98448802698424,5,2,2,6.3,1.6,1.0,1.2999999999999998
00-0039040,De'Von Achane,RB,MIA,16,18.963889794658527,17.805943470906307,7.015364091288017,24.88432580424367,84.0,model+realized+hier_bayes,8.068190048550127,0.9522576102083616,1.5064616570287144,34.48847723041076,1.729114375776989,1.0,False,249.69224221608184,263.1086030477457,161.44188713186384,322.99719737888137,13.9825,23,99.45053229687888,109.83517765489545,105.162087243788,6,2,4,9.5,1.5,2.0,3.5
00-0036900,Ja'Marr Chase,WR,CIN,16,18.923497894114,17.146329325642117,10.26268320989529,26.50239561943874,5.0,model+realized+hier_bayes,10.519340732118303,0.9485887982155836,1.372821169069146,34.583018793447586,1.874315362830301,1.0,False,245.1998291566832,254.83975921819524,163.35825311996695,319.2314285532846,14.17275,23,94.0021045017168,109.510746623689,102.5318576688015,7,2,3,4.2,1.2,1.0,-2.8
00-0039075,Puka Nacua,WR,LAR,16,20.8311075431019,18.174671216360952,10.20881155342449,25.259411362080765,177.0,model+realized+hier_bayes+team_change_prior,12.447901042169793,0.7840128592760982,1.372821169069146,28.58301879344759,7.874315362830302,1.0,True,231.7943624992209,237.9243027892431,142.07850856880003,319.2726303507686,12.56325,23,80.59663784425453,109.551948421173,96.52205866155968,8,3,4,2.8,0.7,1.0,-5.2
00-0037744,Trey McBride,TE,ARI,17,17.215506882967873,15.183046473057884,8.366468437617335,26.77618069815195,55.0,model+realized+hier_bayes,9.44072728656229,0.9413296897692612,1.1183088379776585,34.87139720698554,2.1734315984601,1.0,False,220.10124725533515,226.4869992450906,156.4494158949026,283.6961757670368,14.298,9,87.66936962595818,103.5097654393242,96.3815873233095,9,3,1,31.5,5.8,6.0,22.5
00-0037248,James Cook,RB,BUF,17,16.549020347508822,15.24643221532525,9.20159832663358,26.93497604380561,63.0,model+realized+hier_bayes+age_prior,9.1548706908117,0.9522576102083616,1.4665101279299328,34.48847723041076,1.729114375776989,0.97,False,216.28222064114496,225.7805683787525,129.11196809698686,287.57146633461224,14.0365,23,66.04051072194201,74.4094466106263,70.64342546071836,10,4,5,12.9,2.9,2.0,2.9000000000000004
