player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0039139,Jahmyr Gibbs,RB,DET,17,20.5285648290008,19.25868099880245,13.527205702496252,24.451745379876797,12.0,model+realized+hier_bayes,12.72885478684709,0.9798685019229049,1.4665101279299328,35.48847723041076,0.7291143757769886,1.0,False,282.5718553643585,295.34288240497466,182.7026503860307,371.7894521586791,14.52775,45,178.1783299027846,220.3202935720925,201.35640992090396,1,1,1,1.7,0.8,1,0.7
00-0038542,Bijan Robinson,RB,ATL,17,20.638880599247237,19.356831958863513,10.258404015302597,24.58590006844627,8.0,model+realized+hier_bayes,10.523604954539286,0.9798685019229049,1.4665101279299328,35.48847723041076,0.7291143757769886,1.0,False,280.8754951934922,295.9729901863625,184.76928372509164,361.4451223596924,14.47375,45,176.48196973191833,209.97596377310578,194.9036664545714,2,1,2,1.9,0.8,1,-0.10000000000000009
00-0036223,Jonathan Taylor,RB,IND,17,20.33449696114831,18.5134331001016,12.441507261629376,27.616700889801507,41.0,model+realized+hier_bayes+age_prior,11.959731662945392,0.8970358267792751,1.4665101279299328,32.48847723041076,3.7291143757769887,0.97,False,249.13511987782508,258.05809937314905,156.31101331289068,332.7448063431517,13.28125,45,144.7415944162512,181.2756477565651,164.83532375342384,3,2,3,6.9,1.7,1,3.9000000000000004
00-0039040,De'Von Achane,RB,MIA,16,18.963889794658527,17.805943470906307,7.015364091288017,24.88432580424367,84.0,model+realized+hier_bayes,8.068190048550127,0.9522576102083615,1.5064616570287144,34.48847723041076,1.7291143757769887,1.0,False,249.69224221608184,263.1086030477457,161.44188713186384,322.99719737888137,13.9825,45,145.29871675450795,171.52803879229475,159.72484387529067,4,2,4,9.5,1.5,1,5.5
00-0036963,Amon-Ra St. Brown,WR,DET,17,18.80049278505516,17.130781657956017,10.929207360527652,26.855578370978783,112.0,model+realized+hier_bayes,10.97205031652344,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,1.0,False,255.87591526219674,264.51204040964814,182.6532417512544,328.03866492203787,14.74575,45,133.26024640715877,160.1606417520087,148.05546384682623,5,2,1,7.7,1.4,1,2.7
00-0038543,Jaxon Smith-Njigba,WR,SEA,17,18.89011149809175,17.206238089010547,7.481206846649338,24.54483230663929,20.0,model+realized+hier_bayes,8.643032412216254,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,1.0,False,251.91721464770217,262.94804527509723,179.0572062232503,320.01289562096497,14.55325,45,129.30154579266417,152.1348724509358,141.85987545471357,6,2,2,6.3,1.6,1,0.2999999999999998
00-0036900,Ja'Marr Chase,WR,CIN,16,18.923497894114,17.146329325642117,10.26268320989529,26.50239561943874,5.0,model+realized+hier_bayes,10.519340732118305,0.9485887982155835,1.372821169069146,34.583018793447586,1.8743153628303015,1.0,False,245.19982915668317,254.83975921819524,163.35825311996697,319.2314285532846,14.17275,45,122.58416030164518,151.35340538325545,138.40724509653083,7,2,3,4.2,1.2,1,-2.8
00-0039075,Puka Nacua,WR,LAR,16,20.8311075431019,18.174671216360952,10.20881155342449,25.259411362080765,177.0,model+realized+hier_bayes+team_change_prior,12.447901042169793,0.7840128592760982,1.372821169069146,28.58301879344759,7.874315362830302,1.0,True,231.7943624992209,237.9243027892431,142.07850856880003,319.2726303507686,12.56325,45,109.17869364418293,151.39460718073946,132.39744608928902,8,2,4,2.8,0.7,1,-5.2
00-0037248,James Cook,RB,BUF,17,16.549020347508822,15.24643221532525,9.20159832663358,26.934976043805612,63.0,model+realized+hier_bayes+age_prior,9.1548706908117,0.9522576102083615,1.4665101279299328,34.48847723041076,1.7291143757769887,0.97,False,216.28222064114496,225.78056837875252,129.11196809698686,287.57146633461224,14.0365,45,111.88869517957107,136.10230774802562,125.20618209222107,9,2,5,12.9,2.9,1,3.9000000000000004
00-0037840,Kyren Williams,RB,LAR,17,15.737557037190804,14.400649427067021,6.1148264849606715,26.015058179329227,164.0,model+realized+hier_bayes+team_change_prior+age_prior,7.965911034449437,0.9522576102083615,1.4665101279299328,34.48847723041076,1.7291143757769887,0.97,True,215.72382216314128,226.41060788228972,136.79298755185854,282.866862449333,14.9525,45,111.33029670156739,131.39770386274637,122.36737064021582,10,2,6,33.1,4.2,3,23.1
